grid,budget,method_key,method,trials,success,sr,sr_ci_low,sr_ci_high,sg,distances,output_source
10x10,32,anchor0624,GeoExplorer-anchor0624,1000,748,0.748,0.7201761117294745,0.7739257465716758,0.736,"14,15,16,17,18",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v2\raw\full\grid10\anchor0624\masa_aerial_grid10.json
10x10,32,gomaa,GOMAA-Geo,1000,629,0.629,0.5986184573375601,0.6583942028271512,1.801,"14,15,16,17,18",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v2\raw\full\grid10\gomaa\masa_aerial_grid10.json
10x10,32,pristine,GeoExplorer-pristine,1000,300,0.3,0.272406351009411,0.32912440842514523,4.677,"14,15,16,17,18",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v2\raw\full\grid10\pristine\masa_aerial_grid10.json
8x8,24,anchor0624,GeoExplorer-anchor0624,1000,746,0.746,0.7181137816345096,0.7720033842609864,0.859,"10,11,12,13,14",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v2\raw\full\grid8\anchor0624\masa_aerial_grid8.json
8x8,24,gomaa,GOMAA-Geo,1000,679,0.679,0.6494259520378269,0.7072040182682453,1.345,"10,11,12,13,14",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v2\raw\full\grid8\gomaa\masa_aerial_grid8.json
8x8,24,pristine,GeoExplorer-pristine,1000,368,0.368,0.3386672562042704,0.3983430450225368,3.046,"10,11,12,13,14",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v2\raw\full\grid8\pristine\masa_aerial_grid8.json
25x25,60,anchor0624,GeoExplorer-anchor0624,500,102,0.204,0.17099770962966332,0.24151606454063146,12.312,"12,16,20,24,28,32,36,40,44,48",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v3_grid25\raw\full\grid25\anchor0624\masa_aerial_grid25.json
25x25,60,gomaa,GOMAA-Geo,500,90,0.18,0.14880438031986262,0.21607537553991554,13.508,"12,16,20,24,28,32,36,40,44,48",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v3_grid25\raw\full\grid25\gomaa\masa_aerial_grid25.json
25x25,60,pristine,GeoExplorer-pristine,500,41,0.082,0.06101875732494105,0.10935542376689417,15.584,"12,16,20,24,28,32,36,40,44,48",F:\bishe\GeoExplorer\analysis\pipeline_20260521_ultra_long_grid_stress_v3_grid25\raw\full\grid25\pristine\masa_aerial_grid25.json
