grid,budget,baseline,ours_sr,baseline_sr,diff,diff_ci_low,diff_ci_high,ours_trials,baseline_trials
10x10,32,GOMAA-Geo,0.748,0.629,0.119,0.07874334628909153,0.15925665371090847,1000,1000
10x10,32,GeoExplorer-pristine,0.748,0.3,0.448,0.40887376540478243,0.4871262345952176,1000,1000
25x25,60,GOMAA-Geo,0.204,0.18,0.023999999999999994,-0.024802346959956763,0.07280234695995674,500,500
25x25,60,GeoExplorer-pristine,0.204,0.082,0.12199999999999998,0.07926840382105999,0.16473159617893998,500,500
8x8,24,GOMAA-Geo,0.746,0.679,0.06699999999999995,0.027436973968110026,0.10656302603188987,1000,1000
8x8,24,GeoExplorer-pristine,0.746,0.368,0.378,0.33773356613753835,0.41826643386246165,1000,1000
