case_id,img_idx,start,goal,image_path,score,sum_immediate_backtracks,sum_repeat_visits,sum_turns,avg_final_distance,sum_detour_steps,case_mode,selected_method,wander_a,wander_b,wander_pair_count,wander_a_similarity,wander_b_similarity,similar_cell,best_target_similarity,wander_a_goal_dist,wander_b_goal_dist,min_wander_goal_dist,loop_count,loop_span,loop_unique,panel_score,figure_path
img017_d4_s09_g17_r0,17,9,17,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\Bern_17.png,449.8633917331696,8.0,9.0,14.0,2.6666666666666665,18.0,局部绕圈,GeoExplorer-pristine,20,22,2,0.9526339173316956,0.9515774846076965,20,0.9526339173316956,3,1,1,2,4,3,406.26339173316956,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_01_img017_d4_s09_g17_r0.png
img085_d4_s08_g10_r0,85,8,10,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\GrandeDixence_10.png,419.75776953697203,7.0,8.0,18.0,2.6666666666666665,18.0,局部绕圈,GOMAA-Geo,15,20,1,0.9305776953697205,0.8965773582458496,15,0.9305776953697205,1,2,1,1,4,3,378.05776953697205,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_02_img085_d4_s08_g10_r0.png
img082_d4_s15_g07_r0,82,15,7,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\GrandeDixence_07.png,418.1795732975006,2.0,3.0,10.0,3.3333333333333335,18.0,局部绕圈,GOMAA-Geo,3,2,2,0.8517957329750061,0.8241366744041443,3,0.8517957329750061,2,1,1,2,4,3,396.1795732975006,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_03_img082_d4_s15_g07_r0.png
img072_d4_s14_g22_r0,72,14,22,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\Geneve_22.png,404.29469150304794,9.0,9.0,20.0,2.6666666666666665,18.0,来回徘徊,GeoExplorer-pristine,20,21,3,0.8967801332473755,0.9188914895057678,21,0.9188914895057678,2,1,1,0,0,0,356.29469150304794,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_04_img072_d4_s14_g22_r0.png
img056_d4_s14_g06_r0,56,14,6,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\Geneve_06.png,399.79469150304794,8.0,8.0,15.0,3.3333333333333335,18.0,来回徘徊,GOMAA-Geo,0,5,3,0.8368931412696838,0.9188914895057678,5,0.9188914895057678,2,1,1,0,0,0,356.29469150304794,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_05_img056_d4_s14_g06_r0.png
img081_d4_s04_g06_r0,81,4,6,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\GrandeDixence_06.png,435.3291402697563,7.0,7.0,16.0,2.6666666666666665,18.0,来回徘徊,GOMAA-Geo,0,5,4,0.8834646344184875,0.8726454973220825,0,0.8834646344184875,2,1,1,0,0,0,395.9291402697563,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_06_img081_d4_s04_g06_r0.png
img057_d4_s21_g07_r0,57,21,7,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\Geneve_07.png,391.6289902329445,7.0,9.0,15.0,2.6666666666666665,18.0,来回徘徊,GOMAA-Geo,2,3,3,0.848726212978363,0.8132385611534119,2,0.848726212978363,1,2,1,0,0,0,349.6289902329445,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_07_img057_d4_s21_g07_r0.png
img053_d4_s23_g03_r0,53,23,3,F:\bishe\Undergraduate-Graduation-Project\geoexploxer_edit\SwissView\data\SwissViewMonuments\aerial_view\Geneve_03.png,320.97801332473756,3.0,4.0,12.0,2.0,18.0,局部绕圈,GeoExplorer-anchor0624,1,5,1,0.8967801332473755,0.8743427991867065,1,0.8967801332473755,2,4,2,1,4,3,296.67801332473755,F:\bishe\Undergraduate-Graduation-Project\results\figures\defense_reward_training_stage\c4_all_failed_wandering_routes\c4_all_failed_wandering_08_img053_d4_s23_g03_r0.png
