mode,grid,budget,distances,method,method_key,raw_method_label,success_ratio,sg_mean,d12,d16,d20,d24,d28,d32,d36,d40,d44,d48,num_images,num_tasks,checkpoint
full,25x25,60,"12,16,20,24,28,32,36,40,44,48",GOMAA-Geo,gomaa,GOMAA-Geo,0.18,13.508,0.08,0.02,0.06,0.06,0.06,0.08,0.22,0.26,0.24,0.72,10,500,/root/src/compare_baselines_bundle_20260505_v2/compare_baselines_bundle/gomaa_geo_official/gomaa_geo/checkpoint/formal_ppo_seed42_t480k/formal_ppo.pt
full,25x25,60,"12,16,20,24,28,32,36,40,44,48",GeoExplorer,pristine,GeoExplorer-pristine,0.082,15.584,0.02,0.06,0.06,0.02,0.04,0.14,0.12,0.12,0.2,0.04,10,500,/root/geoexplorer/results/checkpoint/algo_dualseed480k_20260427/masa_plus_mmgag_arena_pristine_a040_a0405_sine0405_dualseed480k/wave2_seed321_4gpu/pristine_seed321_t480k/geoexplorer.pt
full,25x25,60,"12,16,20,24,28,32,36,40,44,48",本文方法,anchor0624,GeoExplorer-anchor0624,0.204,12.312,0.02,0.04,0.02,0.06,0.04,0.14,0.22,0.36,0.56,0.58,10,500,/root/geoexplorer/results/checkpoint/algo_ablation_anchor0624_20260515/masa_plus_mmgag_anchor0624_component_ablation_seed321_480k_gpu01/g1_p1_e1_v1_seed321_t480k/geoexplorer.pt
